date,price,slug,question
2024-02-05 00:00:00+00:00,0.205,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-06 00:00:00+00:00,0.21,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-07 00:00:00+00:00,0.255,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-08 00:00:00+00:00,0.28,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-09 00:00:00+00:00,0.295,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-10 00:00:00+00:00,0.315,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-11 00:00:00+00:00,0.325,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-12 00:00:00+00:00,0.37,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-13 00:00:00+00:00,0.375,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-14 00:00:00+00:00,0.37,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-15 00:00:00+00:00,0.365,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-16 00:00:00+00:00,0.355,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-17 00:00:00+00:00,0.39,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-18 00:00:00+00:00,0.385,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-19 00:00:00+00:00,0.315,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-20 00:00:00+00:00,0.365,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-21 00:00:00+00:00,0.38,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-22 00:00:00+00:00,0.345,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-23 00:00:00+00:00,0.26,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-24 00:00:00+00:00,0.425,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-25 00:00:00+00:00,0.415,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-26 00:00:00+00:00,0.395,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-27 00:00:00+00:00,0.35,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-28 00:00:00+00:00,0.295,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-29 00:00:00+00:00,0.365,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-03-01 00:00:00+00:00,0.5,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-03-02 00:00:00+00:00,0.63,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-03-03 00:00:00+00:00,0.84,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-03-04 00:00:00+00:00,0.0165,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-03-05 00:00:00+00:00,0.002,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
